,"fold-change edad [0,12]","fold-change edad [13,19]","fold-change edad [20,99]",fold-change mujer,fold-change hombre,"fold-change mujer edad [0,12]","fold-change mujer edad [13,19]","fold-change mujer edad [20,99]","fold-change hombre edad [0,12]","fold-change hombre edad [13,19]","fold-change hombre edad [20,99]"
PCBD1,-0.06263160788393635,0.0,-0.033560831242718386,-0.04546970999027895,-0.014412343478577333,-0.16110080485915948,0.0,-0.03838070417752549,-0.04588123784147144,0.0,0.002129886674088363
PCBD2,0.0027385679563320547,0.0,0.012901247399303182,-0.007094873200722003,0.0049548330335276985,-0.0013893396969478214,0.0,0.004260989751015321,-0.03015662149751837,0.0,0.09522389839501359
PTS,0.035885754822128,0.0,-0.04059541766170188,-0.01601251434766988,-0.004837312459355154,0.15050074991213477,0.0,-0.043595066736264974,-0.040224177862565304,0.0,0.07826775241537846
QDPR,0.041775047611185154,0.0,-0.027379045409741107,-0.019250447532648696,-0.03167436787537964,-0.07082727047345626,0.0,-0.00906605115124747,0.008624658298707394,0.0,0.04519754826817995
SHMT1,0.13929662622993602,0.0,-0.019024747659419146,-0.035233749130519965,0.03648724389067144,0.23131387676295542,0.0,-0.03182593034146152,0.14915484741330898,0.0,0.0710827803874527
SHMT2,0.13882571861240067,0.0,-0.08242759563076121,-0.022347614683002823,-0.07595054286124933,0.3672209671967861,0.0,-0.04838020376633771,0.09467285914613878,0.0,-0.066447570455528
SORD,0.28555355863877074,0.0,0.06210250084213356,0.05097149863478539,0.13844797986460008,0.5786173098443689,0.0,-0.012862275470689312,0.06581947772901395,0.0,0.16528695627120313
SPR,0.15314037162286562,0.0,-0.016765064892646616,-0.09471543684902148,0.12202104384218346,0.42340848770435735,0.0,-0.06382239906610765,0.11326520924003186,0.0,0.08454563951297547
TAT,-0.09244048700217294,0.0,-0.03412765882913638,0.002819811006664003,-0.16658434288664703,1.67646588114243,0.0,0.03285411145300392,-0.12063059444227392,0.0,-0.020278038684887346
TH,0,0.0,inf,inf,inf,0,0.0,0,0,0.0,inf
TPH1,-0.03369853196349528,0.0,0.008166452244202621,0.07778900739622928,-0.12529528126275324,0.4102534203326731,0.0,0.0654600789919519,-0.1546473248822808,0.0,0.029051518099276745
TPH2,0.018996652150871852,0.0,-0.03765761689120295,0.02461166334282367,0.08560309766223946,0.2123736128568489,0.0,0.047220447318270055,0.04164918221942249,0.0,0.058512540415907234
TYMS,-0.04317663424195593,0.0,0.009306392737622798,0.04095467523876725,-0.08560515725693238,0.5272581437766579,0.0,-0.026666534361726085,-0.09260848140466107,0.0,0.1435459139411869
UAP1L1,-0.10409500366523881,0.0,-0.20645136553020393,-0.1126193824967305,-0.21388493790163857,0.10025447933204287,0.0,-0.1251138906546435,-0.11235229821187381,0.0,-0.24640197298266292
ADSS,0.04906979165770997,0.0,0.005022999291542205,-0.027375417433958642,0.04040520596970233,-0.17399008719347306,0.0,-0.0281502393161731,0.03819929590660027,0.0,0.10875307089769927
ADSSL1,0.007157485093997292,0.0,-0.035752278312987065,-0.08891805403967055,0.0022349129968393783,-0.2779430428180087,0.0,-0.05242218209506079,0.10998629273406418,0.0,0.053544357072830805
ALPI,-0.8930847960834882,0.0,inf,-0.5235619560570127,inf,-2.0,0.0,0,0,0.0,inf
ALPL,-0.03215977833401379,0.0,0.021116128308122196,0.1434801592820448,0.027085513904001775,0.5498193456721191,0.0,0.129031318631769,-0.061261714262001325,0.0,-0.051855072837680614
ALPP,-0.6108789879994757,0.0,-0.16030622664042785,-0.1538295260178745,-0.471906423870138,inf,0.0,-0.0562556002732321,-0.4227929142630327,0.0,-0.47836301998677344
ALPPL2,0,0.0,-0.9499593175004044,-0.523561956057013,0,0,0.0,-0.44360665147561484,0,0.0,0
AMPD1,0.24106896357052013,0.0,-0.07148497812157222,-0.009911520291269271,0.2059163849271849,0.1263452819540647,0.0,-0.09310039647252594,-0.2696998092770696,0.0,0.33212513992882103
ATIC,0.07267593844240096,0.0,0.048249564224063665,0.03312963336092589,0.025932369267835636,0.29570493795546204,0.0,0.008455329193964094,-0.011763306397912626,0.0,0.1944686012368605
ENPP1,0.2304921671609425,0.0,-0.05960015737399196,-0.06234720269939063,-0.022707554159787882,0.21642787065829847,0.0,-0.0825807814548366,0.04858834070477233,0.0,0.06177023420275731
ENTPD5,0.0002758025071652535,0.0,-0.045324963926538626,-0.024603392035777393,-0.06146319949647829,-0.06714562091417933,0.0,-0.03222205369623177,-0.05376400175201322,0.0,0.04239929353738189
ENTPD6,0.058594545161125854,0.0,-0.10979232986027782,-0.015360834479176324,-0.13572115576274033,0.37248549517065527,0.0,-0.04101128808041214,-0.04919754053039444,0.0,-0.0846543146463898
GCH1,0.1010437227156783,0.0,-0.0022616523610431666,0.04656112673346504,-0.009053625564852815,0.3646411856719093,0.0,-0.024116338210214788,-0.013246108806836585,0.0,0.06377749031352502
GCHFR,-0.01797860923437108,0.0,-0.1789368244596201,-0.07668863436214797,-0.186264860617761,0.25112638601774345,0.0,-0.0630428876927948,-0.022435965348864596,0.0,-0.22056007389810955
GMPR,-0.12067446459777596,0.0,-0.02715896346506881,-0.04316732075876333,-0.07506447523984884,-0.8167467812468435,0.0,0.04268874215504515,0.056744394731264934,0.0,-0.023752924935832552
GMPR2,0.06378490503085085,0.0,0.013013347030593397,0.00304542031301719,0.06190195163932179,0.1075638868654267,0.0,-0.011361203991345317,0.021941796483354547,0.0,0.08787846357573069
GMPS,0.0725627612037935,0.0,0.0014310064481353366,0.009412378994238567,0.00376205945456075,0.15432714563662192,0.0,-0.01825163634048176,-0.011526648128575076,0.0,0.10851567324959105
GPHN,0.0445047866425205,0.0,-0.011481129168601023,-0.006934912388167771,-0.0005913362771430355,0.35657622158113894,0.0,-0.0025659448209243677,-0.033462958429114356,0.0,0.1111186529771707
GUK1,0.06244932696364763,0.0,-0.20746900104814064,-0.05877258335652938,-0.1656612624859138,0.2728151347290493,0.0,-0.1087055201879328,0.011529038487906557,0.0,-0.1996211513647216
IBSP,-0.8930847960834882,0.0,-0.002265121675136413,-0.523561956057013,-0.43072606173483796,0,0.0,-0.44360665147561484,-0.5849625007211563,0.0,inf
IMPDH1,0.07916260567996715,0.0,-0.07511889063554072,-0.03462342813819146,0.0024339469596225028,0.14396421196893383,0.0,-0.057400655125386946,0.03963337902720859,0.0,-0.0648309698755784
IMPDH2,0.10660498366743523,0.0,-0.016481294711337607,0.027149107568396755,-0.04119047942177751,0.43153297206969055,0.0,-0.010985847113827012,-0.004770277186456576,0.0,0.08459672717134017
ITPA,-0.031889527931080124,0.0,0.014915658939232775,0.0076880005136017214,-0.030230242063865983,-0.014243959728753166,0.0,0.022562611003442975,-0.03469110765073291,0.0,0.06304940310791586
MOCS1,-0.1253761595461726,0.0,-0.19851372127892888,0.14465219181350797,-0.5001021969123212,1.112034040432117,0.0,0.1099108667944134,-0.3125580627164942,0.0,-0.5026291878190929
MOCS2,0.03769319562663765,0.0,0.02030934570668783,0.018530053056687687,-0.016308594861118582,0.18294366735829265,0.0,0.002140423816708001,-0.026494841511306585,0.0,0.13375408127722774
NME7,0.058160330869292884,0.0,-0.005038295087077727,-0.01858882007586876,0.0179802010127274,0.06172768949487279,0.0,-0.04162251327891817,0.012546705112584653,0.0,0.123668631565514
NUDT16,-0.031035451300518213,0.0,0.00810429561155196,-0.029349474456597573,0.015664947743621954,-0.22949712415364917,0.0,0.010046889676238305,-0.0042446217545563485,0.0,0.009087387673834227
SUOX,0.015069265465042121,0.0,-0.0435062681532625,-0.04353874918179631,-0.01105932760717391,-0.0798375677891614,0.0,-0.06016161167001721,0.020315421354822737,0.0,0.00797794634815457
THY1,-0.21885230944542203,0.0,0.24813600396097643,-0.1345379060072875,0.41180061407101815,0,0.0,0.00825884963148183,0.08926998591690957,0.0,0.5458460124393439
TPMT,0.12369439566664593,0.0,0.05567810261158645,0.033293490179921566,0.05365801154280412,0.17682750755784682,0.0,0.004644407396914896,0.07482768702432642,0.0,0.1006355263131752
TYR,0,0.0,0,0,0,0,0.0,0,0,0.0,0
PRKG2,0.3039155507835229,0.0,-0.09851055060681391,-0.008610496404781386,-0.014901408952418005,0.29761426830533394,0.0,-0.03266621126737002,0.14900354514507605,0.0,0.042444979596518356
CYGB,0.14979678452093745,0.0,0.014357589690297016,-0.03980635326982905,0.19386204259295603,-0.3969508364757607,0.0,-0.023167577410917104,-0.042569341174773234,0.0,0.21575179358498997
MTX1,0.05435051887504242,0.0,0.022519542478546324,-0.005989775689821908,0.1212777996501854,0.16052281500120746,0.0,-0.030100573055130822,0.0033753470635905394,0.0,0.11081172682218392
CR,,,,,,,,,,,
DDAH1,-0.21219308380948826,0.0,0.08029805651032271,0.05287537399948187,-0.2193005358082,-0.22624284413483786,0.0,0.06920453443559076,-0.18733632094718122,0.0,0.21944686073295827
DDAH2,0.13799152779492793,0.0,-0.07026273323617817,0.013970473704348311,-0.03477446775641681,0.36535344701077477,0.0,-0.009843181564524298,0.13313186522540474,0.0,-0.11392759886407569
ASRGL1,0.21125527901466548,0.0,0.10381074510944151,0.012629383188879623,0.155464337997723,0.5087224583952428,0.0,0.0047996987687271815,0.12402437857585273,0.0,0.1761254680918297
DHNTP,,,,,,,,,,,
DNAJC12,-0.08796965463372057,0.0,0.05203255278507834,-0.022562456748856857,-0.01333249369227995,0.08597895643259458,0.0,0.010366075426698821,-0.03157735112411959,0.0,0.3308385287354331
APBA2,0.04419011736266277,0.0,-0.17371455746555625,-0.0285805134184315,-0.1890390983316372,0.27014490030237004,0.0,-0.06281828327929355,-0.07757780305811506,0.0,-0.10891106126987313
FOXP2,-0.8930847960834882,0.0,-0.04340618500630191,-0.032884140214208095,-0.26883274905699805,-2.0,0.0,0.13870962226965827,-0.5849625007211563,0.0,-0.23543838784496943
ARHGEF12,-0.06751138321368208,0.0,0.008982423042290424,-0.006711582165388918,-0.04520943697940571,-0.5298335010177608,0.0,0.03552788732252715,0.021548272244913465,0.0,0.01134807070921737
CDK5R1,0.36399332076647045,0.0,-0.031608671404295755,0.09718802653429298,-0.07369291376359537,0.8133977560498885,0.0,0.018387764897892053,0.024639507322469712,0.0,-0.10441447416875745
FYN,0.05871314694046191,0.0,-0.04904773881971422,-0.02431701005064375,-0.0388156574414737,-0.010667727512057574,0.0,-0.03862959147841789,0.002878875423225633,0.0,0.03407300507774407
GPX1,-0.054821479687867464,0.0,-0.15366586809148272,-0.09708229896166094,-0.1260535428668269,-0.2428164773490488,0.0,-0.05696333251601695,0.045575531948993254,0.0,-0.17679466785854567
SLC6A4,0.20375835473801035,0.0,0.012754530144485588,0.010624065332569954,0.03749859201055473,0.17391916633028764,0.0,0.020314445106862245,0.22548228559999087,0.0,0.08144398118436848
MAGED1,0.04178427083134248,0.0,-0.030320524699725813,-0.01030083670917609,-0.04561277159870569,0.04005516915151355,0.0,-0.0303711062181281,0.026080030244281842,0.0,0.09159734749784981
NR4A2,0.3742907932692856,0.0,-0.28101488820162307,0.007515515038516011,-0.1887235926100889,1.5159367456438584,0.0,-0.16499786720227944,0.015355876501202537,0.0,-0.12512615538073538
TDO2,1.2938713854030108,0.0,-0.04045489704858574,0.2914563321716665,-0.2868287756095367,inf,0.0,0.08205453540353168,-0.5849625007211561,0.0,-0.25037771825120736
NR4A1,0.7328555199562017,0.0,-0.22179618887653144,-0.0678765363065114,-0.02992730388579288,1.3780674221456533,0.0,-0.20998311829881758,0.47001575949258406,0.0,-0.1777684909832438
NR4A3,0.9618399353546709,0.0,-0.3088253384620547,0.28039472510769364,-0.2262623263211114,3.3960179958095744,0.0,-0.1680589388153322,0.04596372436467208,0.0,-0.22103595960737177
TG,0.0942163777861925,0.0,-0.03988419860060169,0.005868995913285416,0.011202663135085606,-0.04372595424148749,0.0,-0.00911611805394976,0.039791989109101575,0.0,0.003289495598047613
CADPS,-0.5319382810686913,0.0,0.4898466005486405,-0.20891510100237037,0.05149573202139094,-1.7794240127739271,0.0,0.026543929754443692,-0.13101048767736778,0.0,0.804876297899625
CADM4,0.016036300547734306,0.0,-0.012067897924393826,0.058201927861523006,-0.007157403895964344,0.12766902617694098,0.0,-0.01853062223849132,-0.008102061868968074,0.0,0.008295076277227566
HTR2A,-0.12126252257769034,0.0,-0.13902270060104413,-0.007018190375285719,-0.30332667297911264,-0.4473580082177908,0.0,0.08846777630981727,0.013584257127272095,0.0,-0.2504520630772622
HTR2B,0.10702663703783731,0.0,-0.01575844781175466,0.05933248410838522,-0.07878237070477587,0.5842571913751295,0.0,-0.029301938495689947,-0.10827867823184595,0.0,0.12267123175619604
HTR2C,0,0.0,-0.23196214802492435,0.3723261703030466,-0.6372404043313983,0,0.0,0.5806338854182826,0,0.0,-0.8535492276070379
P2RX7,-0.012371186613262496,0.0,-0.029416371272139617,-0.015955880760015695,-0.06456419599242413,0.04538207744727848,0.0,0.005057135322959852,-0.006476944897708493,0.0,-0.07311697304705271
SLC2A4,0.16945946200150724,0.0,-0.1808638270395247,-0.42111153947098007,0.3229027235040517,0,0.0,-0.32695180786782263,0.47758175736383923,0.0,0.27271928584188027
STXBP5,0.1807690727159093,0.0,-0.013429884552026067,0.012770490600040438,0.04327998578320732,0.26691163614777746,0.0,-0.044484773772860725,0.027838637882581087,0.0,0.07383909678161192
STXBP1,-0.05293310229014277,0.0,-0.11298103094434646,-0.0485487198294117,-0.07480888820329226,0.27865158571748655,0.0,-0.0654157179126715,-0.13733817586756222,0.0,0.05628599189315687
STXBP2,0.057415947223342756,0.0,-0.053662755056141966,-0.015430368863299885,-0.02123979129654663,0.023468218657287168,0.0,-0.0387649552766398,0.05606075614394603,0.0,-0.060997570407262475
STXBP4,0.005122719808261072,0.0,-0.04163296864165373,0.00815559552223634,-0.10936592030519317,0.029406154378138167,0.0,0.0035282764042401907,-0.021983000576420844,0.0,-0.023847119139393153
HTR1A,0,0.0,0,0,0,0,0.0,0,0,0.0,0
HTR1B,-0.22934988380693305,0.0,-0.2745743599057097,-0.1513465454703521,-0.30188834025884936,-0.5932944054883798,0.0,-0.10813001919112163,-0.5849625007211561,0.0,-0.3930575966937033
HTR1D,-0.8930847960834882,0.0,0.8184507612517105,0.09758188983585413,0.10034355202335989,0,0.0,0.6174764018559388,-0.5849625007211563,0.0,0.6556142265798915
HTR6,-0.29841556918317125,0.0,0.06202147622814713,0.1619071406939917,-0.06537263764779583,0.4607833798586436,0.0,0.2801814680530121,-0.26496423630444654,0.0,0.05052233679189243
HTR7,-0.1627854726987889,0.0,0.04273905037596335,0.008298170579388168,-0.0012306140878737657,-0.4137114319520677,0.0,0.07626372691606853,-0.09247207482560657,0.0,0.05970728189401561
TIPRL,0.1238462123183352,0.0,0.02858830208219457,0.021085319951013582,0.06700412638371167,0.19731643872829924,0.0,-0.009385699292364368,0.02320854623872344,0.0,0.15748503308975242
